datetime,Car Park Id,Short Description,Date,Occupancy,Occupancy Percentage,Override Active,State,latitude,longitude
2018-12-05 18:20:00,15,Overstrand 75 - Boscombe,2018-12-05 18:20:00,5,7.58,false,Spaces,50.720518,-1.842278
2018-12-05 18:20:00,C18154,BIC Multistorey Car Park,2018-12-05 18:20:00,23,3.38,false,Spaces,50.716723,-1.879098
2018-12-05 18:20:00,C18142,West Hill Short Stay Car Park,2018-12-05 18:20:00,9,7.09,false,Spaces,50.719069,-1.886156
2018-12-05 18:20:00,C18141,Avenue Road Multi Storey CP,2018-12-05 18:20:00,3,0.34,false,Spaces,50.72122,-1.88471
2018-12-05 18:20:00,21,CP17 Milburn Road,2018-12-05 18:20:00,17,7.00,false,Spaces,50.723767,-1.902372
2018-12-05 18:20:00,22,CP18 Landseer Road,2018-12-05 18:20:00,23,43.40,false,Spaces,50.72325,-1.901639
2018-12-05 18:20:00,23,CP21 Cranmer Road,2018-12-05 18:20:00,26,20.00,false,Spaces,50.743766,-1.87747
2018-12-05 18:20:00,24,CP19 Alumhurst Road,2018-12-05 18:20:00,19,19.39,false,Spaces,50.721945,-1.904723
2018-12-05 18:20:00,C18152,CP28 Eden Glen/ Exeter Road,2018-12-05 18:20:00,148,61.41,false,Spaces,50.717399,-1.878171
2018-12-05 18:20:00,27,CP27 Woodside,2018-12-05 18:20:00,25,25.00,false,Spaces,50.726659,-1.818971
2018-12-05 18:20:00,C18153,Bmth Winter Gardens,2018-12-05 18:20:00,82,37.27,false,Spaces,50.717692,-1.88141
2018-12-05 18:20:00,8,Richmond Gardens CP,2018-12-05 18:20:00,83,9.33,false,Spaces,50.722419,-1.876209
2018-12-05 18:20:00,9,Richmond Hill CP,2018-12-05 18:20:00,16,14.29,false,Spaces,50.721151,-1.879754
2018-12-05 18:20:00,C18182,Bmth Central Car Park,2018-12-05 18:20:00,63,20.00,false,Spaces,50.720089,-1.873561
2018-12-05 18:20:00,C18184,Bath Road North,2018-12-05 18:20:00,0,0.00,false,Spaces,50.717436,-1.873769
2018-12-05 18:20:00,C18183,Bath Road South Bournemouth,2018-12-05 18:20:00,29,16.96,false,Spaces,50.717074,-1.873204
2018-12-05 18:20:00,C18181,Pavilion Car Park,2018-12-05 18:20:00,80,38.46,false,Spaces,50.717316,-1.874595
2018-12-05 18:20:00,13,East Overcliff CP Boscombe,2018-12-05 18:20:00,15,20.83,false,Spaces,50.720527,-1.842262
2018-12-05 18:20:00,17,Sovereign Centre CP Boscombe,2018-12-05 18:20:00,18,2.90,false,Spaces,50.727901,-1.839458
2018-12-05 18:20:00,18,Undercliff CP16A Boscombe,2018-12-05 18:20:00,2,0.56,false,Spaces,50.719484,-1.848567
2018-12-05 18:20:00,20,CP20 Leslie Road,2018-12-05 18:20:00,17,25.37,false,Spaces,50.740808,-1.879954
2018-12-05 18:25:00,C18153,Bmth Winter Gardens,2018-12-05 18:25:00,89,40.45,false,Spaces,50.717692,-1.88141
2018-12-05 18:25:00,8,Richmond Gardens CP,2018-12-05 18:25:00,83,9.33,false,Spaces,50.722419,-1.876209
2018-12-05 18:25:00,9,Richmond Hill CP,2018-12-05 18:25:00,15,13.39,false,Spaces,50.721151,-1.879754
2018-12-05 18:25:00,C18182,Bmth Central Car Park,2018-12-05 18:25:00,63,20.00,false,Spaces,50.720089,-1.873561
2018-12-05 18:25:00,C18184,Bath Road North,2018-12-05 18:25:00,0,0.00,false,Spaces,50.717436,-1.873769
2018-12-05 18:25:00,C18183,Bath Road South Bournemouth,2018-12-05 18:25:00,33,19.30,false,Spaces,50.717074,-1.873204
2018-12-05 18:25:00,C18181,Pavilion Car Park,2018-12-05 18:25:00,82,39.42,false,Spaces,50.717316,-1.874595
2018-12-05 18:25:00,13,East Overcliff CP Boscombe,2018-12-05 18:25:00,14,19.44,false,Spaces,50.720527,-1.842262
2018-12-05 18:25:00,17,Sovereign Centre CP Boscombe,2018-12-05 18:25:00,16,2.58,false,Spaces,50.727901,-1.839458
2018-12-05 18:25:00,18,Undercliff CP16A Boscombe,2018-12-05 18:25:00,1,0.28,false,Spaces,50.719484,-1.848567
2018-12-05 18:25:00,20,CP20 Leslie Road,2018-12-05 18:25:00,18,26.87,false,Spaces,50.740808,-1.879954
2018-12-05 18:25:00,21,CP17 Milburn Road,2018-12-05 18:25:00,13,5.35,false,Spaces,50.723767,-1.902372
2018-12-05 18:25:00,22,CP18 Landseer Road,2018-12-05 18:25:00,22,41.51,false,Spaces,50.72325,-1.901639
2018-12-05 18:25:00,23,CP21 Cranmer Road,2018-12-05 18:25:00,27,20.77,false,Spaces,50.743766,-1.87747
2018-12-05 18:25:00,24,CP19 Alumhurst Road,2018-12-05 18:25:00,17,17.35,false,Spaces,50.721945,-1.904723
2018-12-05 18:25:00,C18152,CP28 Eden Glen/ Exeter Road,2018-12-05 18:25:00,154,63.90,false,Spaces,50.717399,-1.878171
2018-12-05 18:25:00,27,CP27 Woodside,2018-12-05 18:25:00,26,26.00,false,Spaces,50.726659,-1.818971
2018-12-05 18:25:00,14,Hawkwood Road 389 Boscombe,2018-12-05 18:25:00,18,4.63,false,Spaces,50.726394,-1.836969
2018-12-05 18:25:00,15,Overstrand 75 - Boscombe,2018-12-05 18:25:00,5,7.58,false,Spaces,50.720518,-1.842278
2018-12-05 18:25:00,C18154,BIC Multistorey Car Park,2018-12-05 18:25:00,23,3.38,false,Spaces,50.716723,-1.879098
2018-12-05 18:25:00,C18142,West Hill Short Stay Car Park,2018-12-05 18:25:00,8,6.30,false,Spaces,50.719069,-1.886156
2018-12-05 18:25:00,C18141,Avenue Road Multi Storey CP,2018-12-05 18:25:00,3,0.34,false,Spaces,50.72122,-1.88471
2018-12-05 18:30:00,14,Hawkwood Road 389 Boscombe,2018-12-05 18:30:00,22,5.66,false,Spaces,50.726394,-1.836969
2018-12-05 18:30:00,15,Overstrand 75 - Boscombe,2018-12-05 18:30:00,5,7.58,false,Spaces,50.720518,-1.842278
2018-12-05 18:30:00,C18154,BIC Multistorey Car Park,2018-12-05 18:30:00,22,3.24,false,Spaces,50.716723,-1.879098
2018-12-05 18:30:00,C18142,West Hill Short Stay Car Park,2018-12-05 18:30:00,7,5.51,false,Spaces,50.719069,-1.886156
2018-12-05 18:30:00,C18141,Avenue Road Multi Storey CP,2018-12-05 18:30:00,3,0.34,false,Spaces,50.72122,-1.88471
2018-12-05 18:30:00,27,CP27 Woodside,2018-12-05 18:30:00,25,25.00,false,Spaces,50.726659,-1.818971
2018-12-05 18:30:00,C18153,Bmth Winter Gardens,2018-12-05 18:30:00,90,40.91,false,Spaces,50.717692,-1.88141
2018-12-05 18:30:00,8,Richmond Gardens CP,2018-12-05 18:30:00,80,8.99,false,Spaces,50.722419,-1.876209
2018-12-05 18:30:00,9,Richmond Hill CP,2018-12-05 18:30:00,14,12.50,false,Spaces,50.721151,-1.879754
2018-12-05 18:30:00,C18182,Bmth Central Car Park,2018-12-05 18:30:00,60,19.05,false,Spaces,50.720089,-1.873561
2018-12-05 18:30:00,C18184,Bath Road North,2018-12-05 18:30:00,0,0.00,false,Spaces,50.717436,-1.873769
2018-12-05 18:30:00,C18183,Bath Road South Bournemouth,2018-12-05 18:30:00,33,19.30,false,Spaces,50.717074,-1.873204
2018-12-05 18:30:00,C18181,Pavilion Car Park,2018-12-05 18:30:00,79,37.98,false,Spaces,50.717316,-1.874595
2018-12-05 18:30:00,13,East Overcliff CP Boscombe,2018-12-05 18:30:00,14,19.44,false,Spaces,50.720527,-1.842262
2018-12-05 18:30:00,17,Sovereign Centre CP Boscombe,2018-12-05 18:30:00,12,1.94,false,Spaces,50.727901,-1.839458
2018-12-05 18:30:00,18,Undercliff CP16A Boscombe,2018-12-05 18:30:00,1,0.28,false,Spaces,50.719484,-1.848567
2018-12-05 18:30:00,20,CP20 Leslie Road,2018-12-05 18:30:00,17,25.37,false,Spaces,50.740808,-1.879954
2018-12-05 18:30:00,21,CP17 Milburn Road,2018-12-05 18:30:00,13,5.35,false,Spaces,50.723767,-1.902372
2018-12-05 18:30:00,22,CP18 Landseer Road,2018-12-05 18:30:00,21,39.62,false,Spaces,50.72325,-1.901639
2018-12-05 18:30:00,23,CP21 Cranmer Road,2018-12-05 18:30:00,26,20.00,false,Spaces,50.743766,-1.87747
2018-12-05 18:30:00,24,CP19 Alumhurst Road,2018-12-05 18:30:00,15,15.31,false,Spaces,50.721945,-1.904723
2018-12-05 18:30:00,C18152,CP28 Eden Glen/ Exeter Road,2018-12-05 18:30:00,150,62.24,false,Spaces,50.717399,-1.878171
2018-12-05 18:35:00,21,CP17 Milburn Road,2018-12-05 18:35:00,14,5.76,false,Spaces,50.723767,-1.902372
2018-12-05 18:35:00,22,CP18 Landseer Road,2018-12-05 18:35:00,20,37.74,false,Spaces,50.72325,-1.901639
2018-12-05 18:35:00,23,CP21 Cranmer Road,2018-12-05 18:35:00,25,19.23,false,Spaces,50.743766,-1.87747
2018-12-05 18:35:00,24,CP19 Alumhurst Road,2018-12-05 18:35:00,17,17.35,false,Spaces,50.721945,-1.904723
2018-12-05 18:35:00,C18152,CP28 Eden Glen/ Exeter Road,2018-12-05 18:35:00,153,63.49,false,Spaces,50.717399,-1.878171
2018-12-05 18:35:00,27,CP27 Woodside,2018-12-05 18:35:00,24,24.00,false,Spaces,50.726659,-1.818971
2018-12-05 18:35:00,C18153,Bmth Winter Gardens,2018-12-05 18:35:00,94,42.73,false,Spaces,50.717692,-1.88141
2018-12-05 18:35:00,8,Richmond Gardens CP,2018-12-05 18:35:00,73,8.20,false,Spaces,50.722419,-1.876209
2018-12-05 18:35:00,9,Richmond Hill CP,2018-12-05 18:35:00,13,11.61,false,Spaces,50.721151,-1.879754
2018-12-05 18:35:00,C18182,Bmth Central Car Park,2018-12-05 18:35:00,57,18.10,false,Spaces,50.720089,-1.873561
2018-12-05 18:35:00,C18184,Bath Road North,2018-12-05 18:35:00,0,0.00,false,Spaces,50.717436,-1.873769
2018-12-05 18:35:00,C18183,Bath Road South Bournemouth,2018-12-05 18:35:00,35,20.47,false,Spaces,50.717074,-1.873204
2018-12-05 18:35:00,C18181,Pavilion Car Park,2018-12-05 18:35:00,77,37.02,false,Spaces,50.717316,-1.874595
2018-12-05 18:35:00,13,East Overcliff CP Boscombe,2018-12-05 18:35:00,14,19.44,false,Spaces,50.720527,-1.842262
2018-12-05 18:35:00,17,Sovereign Centre CP Boscombe,2018-12-05 18:35:00,10,1.61,false,Spaces,50.727901,-1.839458
2018-12-05 18:35:00,18,Undercliff CP16A Boscombe,2018-12-05 18:35:00,2,0.56,false,Spaces,50.719484,-1.848567
2018-12-05 18:35:00,20,CP20 Leslie Road,2018-12-05 18:35:00,18,26.87,false,Spaces,50.740808,-1.879954
2018-12-05 18:35:00,14,Hawkwood Road 389 Boscombe,2018-12-05 18:35:00,22,5.66,false,Spaces,50.726394,-1.836969
2018-12-05 18:35:00,15,Overstrand 75 - Boscombe,2018-12-05 18:35:00,4,6.06,false,Spaces,50.720518,-1.842278
2018-12-05 18:35:00,C18154,BIC Multistorey Car Park,2018-12-05 18:35:00,23,3.38,false,Spaces,50.716723,-1.879098
2018-12-05 18:35:00,C18142,West Hill Short Stay Car Park,2018-12-05 18:35:00,6,4.72,false,Spaces,50.719069,-1.886156
2018-12-05 18:35:00,C18141,Avenue Road Multi Storey CP,2018-12-05 18:35:00,3,0.34,false,Spaces,50.72122,-1.88471
2018-12-05 18:40:00,14,Hawkwood Road 389 Boscombe,2018-12-05 18:40:00,20,5.14,false,Spaces,50.726394,-1.836969
2018-12-05 18:40:00,15,Overstrand 75 - Boscombe,2018-12-05 18:40:00,3,4.55,false,Spaces,50.720518,-1.842278
2018-12-05 18:40:00,C18154,BIC Multistorey Car Park,2018-12-05 18:40:00,23,3.38,false,Spaces,50.716723,-1.879098
2018-12-05 18:40:00,C18142,West Hill Short Stay Car Park,2018-12-05 18:40:00,6,4.72,false,Spaces,50.719069,-1.886156
2018-12-05 18:40:00,C18141,Avenue Road Multi Storey CP,2018-12-05 18:40:00,3,0.34,false,Spaces,50.72122,-1.88471
2018-12-05 18:40:00,C18153,Bmth Winter Gardens,2018-12-05 18:40:00,104,47.27,false,Spaces,50.717692,-1.88141
2018-12-05 18:40:00,8,Richmond Gardens CP,2018-12-05 18:40:00,67,7.53,false,Spaces,50.722419,-1.876209
2018-12-05 18:40:00,9,Richmond Hill CP,2018-12-05 18:40:00,10,8.93,false,Spaces,50.721151,-1.879754
2018-12-05 18:40:00,C18182,Bmth Central Car Park,2018-12-05 18:40:00,57,18.10,false,Spaces,50.720089,-1.873561
2018-12-05 18:40:00,C18184,Bath Road North,2018-12-05 18:40:00,0,0.00,false,Spaces,50.717436,-1.873769
2018-12-05 18:40:00,C18183,Bath Road South Bournemouth,2018-12-05 18:40:00,35,20.47,false,Spaces,50.717074,-1.873204
2018-12-05 18:40:00,C18181,Pavilion Car Park,2018-12-05 18:40:00,78,37.50,false,Spaces,50.717316,-1.874595
2018-12-05 18:40:00,13,East Overcliff CP Boscombe,2018-12-05 18:40:00,14,19.44,false,Spaces,50.720527,-1.842262
2018-12-05 18:40:00,17,Sovereign Centre CP Boscombe,2018-12-05 18:40:00,10,1.61,false,Spaces,50.727901,-1.839458
2018-12-05 18:40:00,18,Undercliff CP16A Boscombe,2018-12-05 18:40:00,2,0.56,false,Spaces,50.719484,-1.848567
2018-12-05 18:40:00,20,CP20 Leslie Road,2018-12-05 18:40:00,18,26.87,false,Spaces,50.740808,-1.879954
2018-12-05 18:40:00,21,CP17 Milburn Road,2018-12-05 18:40:00,14,5.76,false,Spaces,50.723767,-1.902372
2018-12-05 18:40:00,22,CP18 Landseer Road,2018-12-05 18:40:00,20,37.74,false,Spaces,50.72325,-1.901639
2018-12-05 18:40:00,23,CP21 Cranmer Road,2018-12-05 18:40:00,27,20.77,false,Spaces,50.743766,-1.87747
2018-12-05 18:40:00,24,CP19 Alumhurst Road,2018-12-05 18:40:00,19,19.39,false,Spaces,50.721945,-1.904723
2018-12-05 18:40:00,C18152,CP28 Eden Glen/ Exeter Road,2018-12-05 18:40:00,158,65.56,false,Spaces,50.717399,-1.878171
2018-12-05 18:40:00,27,CP27 Woodside,2018-12-05 18:40:00,23,23.00,false,Spaces,50.726659,-1.818971
2018-12-05 18:45:00,27,CP27 Woodside,2018-12-05 18:45:00,24,24.00,false,Spaces,50.726659,-1.818971
2018-12-05 18:45:00,C18153,Bmth Winter Gardens,2018-12-05 18:45:00,109,49.55,false,Spaces,50.717692,-1.88141
2018-12-05 18:45:00,8,Richmond Gardens CP,2018-12-05 18:45:00,62,6.97,false,Spaces,50.722419,-1.876209
2018-12-05 18:45:00,9,Richmond Hill CP,2018-12-05 18:45:00,9,8.04,false,Spaces,50.721151,-1.879754
2018-12-05 18:45:00,C18182,Bmth Central Car Park,2018-12-05 18:45:00,56,17.78,false,Spaces,50.720089,-1.873561
2018-12-05 18:45:00,C18184,Bath Road North,2018-12-05 18:45:00,0,0.00,false,Spaces,50.717436,-1.873769
2018-12-05 18:45:00,C18183,Bath Road South Bournemouth,2018-12-05 18:45:00,35,20.47,false,Spaces,50.717074,-1.873204
2018-12-05 18:45:00,C18181,Pavilion Car Park,2018-12-05 18:45:00,77,37.02,false,Spaces,50.717316,-1.874595
2018-12-05 18:45:00,13,East Overcliff CP Boscombe,2018-12-05 18:45:00,14,19.44,false,Spaces,50.720527,-1.842262
2018-12-05 18:45:00,17,Sovereign Centre CP Boscombe,2018-12-05 18:45:00,10,1.61,false,Spaces,50.727901,-1.839458
2018-12-05 18:45:00,18,Undercliff CP16A Boscombe,2018-12-05 18:45:00,3,0.83,false,Spaces,50.719484,-1.848567
2018-12-05 18:45:00,20,CP20 Leslie Road,2018-12-05 18:45:00,18,26.87,false,Spaces,50.740808,-1.879954
2018-12-05 18:45:00,21,CP17 Milburn Road,2018-12-05 18:45:00,12,4.94,false,Spaces,50.723767,-1.902372
2018-12-05 18:45:00,22,CP18 Landseer Road,2018-12-05 18:45:00,24,45.28,false,Spaces,50.72325,-1.901639
2018-12-05 18:45:00,23,CP21 Cranmer Road,2018-12-05 18:45:00,25,19.23,false,Spaces,50.743766,-1.87747
2018-12-05 18:45:00,24,CP19 Alumhurst Road,2018-12-05 18:45:00,21,21.43,false,Spaces,50.721945,-1.904723
2018-12-05 18:45:00,C18152,CP28 Eden Glen/ Exeter Road,2018-12-05 18:45:00,164,68.05,false,Spaces,50.717399,-1.878171
2018-12-05 18:45:00,14,Hawkwood Road 389 Boscombe,2018-12-05 18:45:00,19,4.88,false,Spaces,50.726394,-1.836969
2018-12-05 18:45:00,15,Overstrand 75 - Boscombe,2018-12-05 18:45:00,2,3.03,false,Spaces,50.720518,-1.842278
2018-12-05 18:45:00,C18154,BIC Multistorey Car Park,2018-12-05 18:45:00,23,3.38,false,Spaces,50.716723,-1.879098
2018-12-05 18:45:00,C18142,West Hill Short Stay Car Park,2018-12-05 18:45:00,6,4.72,false,Spaces,50.719069,-1.886156
2018-12-05 18:45:00,C18141,Avenue Road Multi Storey CP,2018-12-05 18:45:00,3,0.34,false,Spaces,50.72122,-1.88471
2018-12-05 18:50:00,14,Hawkwood Road 389 Boscombe,2018-12-05 18:50:00,19,4.88,false,Spaces,50.726394,-1.836969
2018-12-05 18:50:00,15,Overstrand 75 - Boscombe,2018-12-05 18:50:00,3,4.55,false,Spaces,50.720518,-1.842278
2018-12-05 18:50:00,C18154,BIC Multistorey Car Park,2018-12-05 18:50:00,23,3.38,false,Spaces,50.716723,-1.879098
2018-12-05 18:50:00,C18142,West Hill Short Stay Car Park,2018-12-05 18:50:00,7,5.51,false,Spaces,50.719069,-1.886156
2018-12-05 18:50:00,C18141,Avenue Road Multi Storey CP,2018-12-05 18:50:00,3,0.34,false,Spaces,50.72122,-1.88471
2018-12-05 18:50:00,21,CP17 Milburn Road,2018-12-05 18:50:00,8,3.29,false,Spaces,50.723767,-1.902372
2018-12-05 18:50:00,22,CP18 Landseer Road,2018-12-05 18:50:00,26,49.06,false,Spaces,50.72325,-1.901639
2018-12-05 18:50:00,23,CP21 Cranmer Road,2018-12-05 18:50:00,29,22.31,false,Spaces,50.743766,-1.87747
2018-12-05 18:50:00,24,CP19 Alumhurst Road,2018-12-05 18:50:00,22,22.45,false,Spaces,50.721945,-1.904723
2018-12-05 18:50:00,C18152,CP28 Eden Glen/ Exeter Road,2018-12-05 18:50:00,166,68.88,false,Spaces,50.717399,-1.878171
2018-12-05 18:50:00,27,CP27 Woodside,2018-12-05 18:50:00,23,23.00,false,Spaces,50.726659,-1.818971
2018-12-05 18:50:00,C18153,Bmth Winter Gardens,2018-12-05 18:50:00,112,50.91,false,Spaces,50.717692,-1.88141
2018-12-05 18:50:00,8,Richmond Gardens CP,2018-12-05 18:50:00,62,6.97,false,Spaces,50.722419,-1.876209
2018-12-05 18:50:00,9,Richmond Hill CP,2018-12-05 18:50:00,9,8.04,false,Spaces,50.721151,-1.879754
2018-12-05 18:50:00,C18182,Bmth Central Car Park,2018-12-05 18:50:00,56,17.78,false,Spaces,50.720089,-1.873561
2018-12-05 18:50:00,C18184,Bath Road North,2018-12-05 18:50:00,0,0.00,false,Spaces,50.717436,-1.873769
2018-12-05 18:50:00,C18183,Bath Road South Bournemouth,2018-12-05 18:50:00,38,22.22,false,Spaces,50.717074,-1.873204
2018-12-05 18:50:00,C18181,Pavilion Car Park,2018-12-05 18:50:00,86,41.35,false,Spaces,50.717316,-1.874595
2018-12-05 18:50:00,13,East Overcliff CP Boscombe,2018-12-05 18:50:00,14,19.44,false,Spaces,50.720527,-1.842262
2018-12-05 18:50:00,17,Sovereign Centre CP Boscombe,2018-12-05 18:50:00,10,1.61,false,Spaces,50.727901,-1.839458
2018-12-05 18:50:00,18,Undercliff CP16A Boscombe,2018-12-05 18:50:00,4,1.11,false,Spaces,50.719484,-1.848567
2018-12-05 18:50:00,20,CP20 Leslie Road,2018-12-05 18:50:00,18,26.87,false,Spaces,50.740808,-1.879954
2018-12-05 18:55:00,C18153,Bmth Winter Gardens,2018-12-05 18:55:00,117,53.18,false,Spaces,50.717692,-1.88141
2018-12-05 18:55:00,8,Richmond Gardens CP,2018-12-05 18:55:00,60,6.74,false,Spaces,50.722419,-1.876209
2018-12-05 18:55:00,9,Richmond Hill CP,2018-12-05 18:55:00,7,6.25,false,Spaces,50.721151,-1.879754
2018-12-05 18:55:00,C18182,Bmth Central Car Park,2018-12-05 18:55:00,56,17.78,false,Spaces,50.720089,-1.873561
2018-12-05 18:55:00,C18184,Bath Road North,2018-12-05 18:55:00,0,0.00,false,Spaces,50.717436,-1.873769
2018-12-05 18:55:00,C18183,Bath Road South Bournemouth,2018-12-05 18:55:00,39,22.81,false,Spaces,50.717074,-1.873204
2018-12-05 18:55:00,C18181,Pavilion Car Park,2018-12-05 18:55:00,88,42.31,false,Spaces,50.717316,-1.874595
2018-12-05 18:55:00,13,East Overcliff CP Boscombe,2018-12-05 18:55:00,14,19.44,false,Spaces,50.720527,-1.842262
2018-12-05 18:55:00,17,Sovereign Centre CP Boscombe,2018-12-05 18:55:00,10,1.61,false,Spaces,50.727901,-1.839458
2018-12-05 18:55:00,18,Undercliff CP16A Boscombe,2018-12-05 18:55:00,11,3.06,false,Spaces,50.719484,-1.848567
2018-12-05 18:55:00,20,CP20 Leslie Road,2018-12-05 18:55:00,18,26.87,false,Spaces,50.740808,-1.879954
2018-12-05 18:55:00,21,CP17 Milburn Road,2018-12-05 18:55:00,6,2.47,false,Spaces,50.723767,-1.902372
2018-12-05 18:55:00,22,CP18 Landseer Road,2018-12-05 18:55:00,28,52.83,false,Spaces,50.72325,-1.901639
2018-12-05 18:55:00,23,CP21 Cranmer Road,2018-12-05 18:55:00,29,22.31,false,Spaces,50.743766,-1.87747
2018-12-05 18:55:00,24,CP19 Alumhurst Road,2018-12-05 18:55:00,23,23.47,false,Spaces,50.721945,-1.904723
2018-12-05 18:55:00,C18152,CP28 Eden Glen/ Exeter Road,2018-12-05 18:55:00,174,72.20,false,Spaces,50.717399,-1.878171
2018-12-05 18:55:00,27,CP27 Woodside,2018-12-05 18:55:00,23,23.00,false,Spaces,50.726659,-1.818971
2018-12-05 18:55:00,14,Hawkwood Road 389 Boscombe,2018-12-05 18:55:00,20,5.14,false,Spaces,50.726394,-1.836969
2018-12-05 18:55:00,15,Overstrand 75 - Boscombe,2018-12-05 18:55:00,3,4.55,false,Spaces,50.720518,-1.842278
2018-12-05 18:55:00,C18154,BIC Multistorey Car Park,2018-12-05 18:55:00,21,3.09,false,Spaces,50.716723,-1.879098
2018-12-05 18:55:00,C18142,West Hill Short Stay Car Park,2018-12-05 18:55:00,7,5.51,false,Spaces,50.719069,-1.886156
2018-12-05 18:55:00,C18141,Avenue Road Multi Storey CP,2018-12-05 18:55:00,3,0.34,false,Spaces,50.72122,-1.88471
2018-12-05 19:00:00,14,Hawkwood Road 389 Boscombe,2018-12-05 19:00:00,19,4.88,false,Spaces,50.726394,-1.836969
2018-12-05 19:00:00,15,Overstrand 75 - Boscombe,2018-12-05 19:00:00,2,3.03,false,Spaces,50.720518,-1.842278
2018-12-05 19:00:00,C18154,BIC Multistorey Car Park,2018-12-05 19:00:00,19,2.79,false,Spaces,50.716723,-1.879098
2018-12-05 19:00:00,C18142,West Hill Short Stay Car Park,2018-12-05 19:00:00,7,5.51,false,Spaces,50.719069,-1.886156
2018-12-05 19:00:00,C18141,Avenue Road Multi Storey CP,2018-12-05 19:00:00,3,0.34,false,Spaces,50.72122,-1.88471
2018-12-05 19:00:00,27,CP27 Woodside,2018-12-05 19:00:00,23,23.00,false,Spaces,50.726659,-1.818971
2018-12-05 19:00:00,C18153,Bmth Winter Gardens,2018-12-05 19:00:00,126,57.27,false,Spaces,50.717692,-1.88141
2018-12-05 19:00:00,8,Richmond Gardens CP,2018-12-05 19:00:00,64,7.19,false,Spaces,50.722419,-1.876209
2018-12-05 19:00:00,9,Richmond Hill CP,2018-12-05 19:00:00,8,7.14,false,Spaces,50.721151,-1.879754
2018-12-05 19:00:00,C18182,Bmth Central Car Park,2018-12-05 19:00:00,59,18.73,false,Spaces,50.720089,-1.873561
2018-12-05 19:00:00,C18184,Bath Road North,2018-12-05 19:00:00,1,0.91,false,Spaces,50.717436,-1.873769
2018-12-05 19:00:00,C18183,Bath Road South Bournemouth,2018-12-05 19:00:00,39,22.81,false,Spaces,50.717074,-1.873204
2018-12-05 19:00:00,C18181,Pavilion Car Park,2018-12-05 19:00:00,96,46.15,false,Spaces,50.717316,-1.874595
2018-12-05 19:00:00,13,East Overcliff CP Boscombe,2018-12-05 19:00:00,15,20.83,false,Spaces,50.720527,-1.842262
2018-12-05 19:00:00,17,Sovereign Centre CP Boscombe,2018-12-05 19:00:00,8,1.29,false,Spaces,50.727901,-1.839458
2018-12-05 19:00:00,18,Undercliff CP16A Boscombe,2018-12-05 19:00:00,9,2.50,false,Spaces,50.719484,-1.848567
2018-12-05 19:00:00,20,CP20 Leslie Road,2018-12-05 19:00:00,18,26.87,false,Spaces,50.740808,-1.879954
2018-12-05 19:00:00,21,CP17 Milburn Road,2018-12-05 19:00:00,1,0.41,false,Spaces,50.723767,-1.902372
2018-12-05 19:00:00,22,CP18 Landseer Road,2018-12-05 19:00:00,32,60.38,false,Spaces,50.72325,-1.901639
2018-12-05 19:00:00,23,CP21 Cranmer Road,2018-12-05 19:00:00,31,23.85,false,Spaces,50.743766,-1.87747
2018-12-05 19:00:00,24,CP19 Alumhurst Road,2018-12-05 19:00:00,22,22.45,false,Spaces,50.721945,-1.904723
2018-12-05 19:00:00,C18152,CP28 Eden Glen/ Exeter Road,2018-12-05 19:00:00,179,74.27,false,Spaces,50.717399,-1.878171
2018-12-05 19:05:00,21,CP17 Milburn Road,2018-12-05 19:05:00,1,0.41,false,Spaces,50.723767,-1.902372
2018-12-05 19:05:00,22,CP18 Landseer Road,2018-12-05 19:05:00,35,66.04,false,Spaces,50.72325,-1.901639
2018-12-05 19:05:00,23,CP21 Cranmer Road,2018-12-05 19:05:00,31,23.85,false,Spaces,50.743766,-1.87747
2018-12-05 19:05:00,24,CP19 Alumhurst Road,2018-12-05 19:05:00,22,22.45,false,Spaces,50.721945,-1.904723
2018-12-05 19:05:00,C18152,CP28 Eden Glen/ Exeter Road,2018-12-05 19:05:00,182,75.52,false,Almost Full,50.717399,-1.878171
2018-12-05 19:05:00,27,CP27 Woodside,2018-12-05 19:05:00,23,23.00,false,Spaces,50.726659,-1.818971
2018-12-05 19:05:00,C18153,Bmth Winter Gardens,2018-12-05 19:05:00,128,58.18,false,Spaces,50.717692,-1.88141
2018-12-05 19:05:00,8,Richmond Gardens CP,2018-12-05 19:05:00,63,7.08,false,Spaces,50.722419,-1.876209
2018-12-05 19:05:00,9,Richmond Hill CP,2018-12-05 19:05:00,9,8.04,false,Spaces,50.721151,-1.879754
2018-12-05 19:05:00,C18182,Bmth Central Car Park,2018-12-05 19:05:00,59,18.73,false,Spaces,50.720089,-1.873561
2018-12-05 19:05:00,C18184,Bath Road North,2018-12-05 19:05:00,0,0.00,false,Spaces,50.717436,-1.873769
2018-12-05 19:05:00,C18183,Bath Road South Bournemouth,2018-12-05 19:05:00,39,22.81,false,Spaces,50.717074,-1.873204
2018-12-05 19:05:00,C18181,Pavilion Car Park,2018-12-05 19:05:00,97,46.63,false,Spaces,50.717316,-1.874595
2018-12-05 19:05:00,13,East Overcliff CP Boscombe,2018-12-05 19:05:00,15,20.83,false,Spaces,50.720527,-1.842262
2018-12-05 19:05:00,17,Sovereign Centre CP Boscombe,2018-12-05 19:05:00,8,1.29,false,Spaces,50.727901,-1.839458
2018-12-05 19:05:00,18,Undercliff CP16A Boscombe,2018-12-05 19:05:00,13,3.61,false,Spaces,50.719484,-1.848567
